feature_index,feature_name,control_mean,control_std,control_median,control_iqr,irbd_mean,irbd_std,irbd_median,irbd_iqr,mean_difference,median_difference,percent_change,control_normal,irbd_normal,control_shapiro_p,irbd_shapiro_p,test_type,test_statistic,p_value,p_value_corrected,is_significant,effect_size,effect_size_interpretation,is_large_effect,significant_and_large
1013,Feature_1013,0.027347655778934183,0.009181171362434109,0.027857933328265028,0.008824627692225626,0.04641158093099769,0.015307375034538322,0.04459084666063593,0.023064546224816997,0.019063925152063507,0.016732913332370904,69.70954039412909,True,False,0.08396545252596742,0.024247980662233437,Mann-Whitney U,145.0,2.8402615618637256e-08,2.908427839348455e-05,True,-0.3843700159489633,Small,False,False
634,Feature_0634,0.008347544620326585,0.0056018633515552895,0.007335476427107189,0.002339095076740032,0.015021353905273968,0.006904075167332912,0.012650830131094106,0.007681559409917105,0.006673809284947383,0.0053153537039869175,79.94936940733932,False,False,1.6847977066148925e-09,0.00036773578303655606,Mann-Whitney U,146.0,3.0337109127478016e-08,3.106519974653749e-05,True,-0.3835725677830941,Small,False,False
952,Feature_0952,0.10796211163362295,0.03307329088472555,0.10832069853153524,0.04081681505450743,0.1744668109168826,0.054175573565562365,0.15562684208212987,0.07243906840077871,0.06650469928325965,0.047306143550594634,61.600035676356576,True,False,0.8865483210723127,0.005752681525740742,Mann-Whitney U,147.0,3.239917254341464e-08,3.3176752684456594e-05,True,-0.3827751196172249,Small,False,False
418,Feature_0418,0.10965443470141929,0.03369001966518991,0.1091531630126564,0.041349519244582675,0.17885872719777715,0.053986602590441246,0.1641221795524295,0.0682435785858368,0.06920429249635786,0.0549690165397731,63.11125736482606,True,False,0.9627223856562743,0.006235844982572558,Mann-Whitney U,147.0,3.239917254341464e-08,3.3176752684456594e-05,True,-0.3827751196172249,Small,False,False
946,Feature_0946,0.07586280514472449,0.024747863935525784,0.07413433830340876,0.0305683814046937,0.12828761656997106,0.04188136555248358,0.11907815326833641,0.06450208567712816,0.052424811425246576,0.04494381496492765,69.10476263728327,True,False,0.2872867275922506,0.02476180863632147,Mann-Whitney U,148.0,3.459692633104229e-08,3.542725256298731e-05,True,-0.38197767145135564,Small,False,False
650,Feature_0650,0.0104314795482208,0.009449848179650269,0.008054883816659385,0.00668752866855981,0.02008119794474501,0.00873510534137412,0.016736332641624815,0.011532136725562159,0.00964971839652421,0.00868144882496543,92.50575004166184,False,False,3.935883346148817e-09,0.001693736418073703,Mann-Whitney U,149.0,3.693898805500508e-08,3.7825523768325204e-05,True,-0.38118022328548645,Small,False,False
788,Feature_0788,0.005638243638752115,0.0032098813757987735,0.0050814327274806,0.0020848099937763034,0.011504147433603852,0.005704270530865627,0.009699539112306265,0.007896695473733393,0.005865903794851737,0.004618106384825665,104.0377850033811,False,False,2.0401340353750764e-06,0.0023688206069846047,Mann-Whitney U,150.0,3.9434501506998524e-08,4.038092954316649e-05,True,-0.3803827751196172,Small,False,False
953,Feature_0953,0.005975947415980533,0.0034911517018317174,0.005562375270755756,0.002863161054613105,0.011218748673847343,0.004542674026037327,0.009872352656886496,0.007650203669050542,0.00524280125786681,0.00430997738613074,87.73171671234614,False,False,3.6550482518366915e-06,0.000674836231050213,Mann-Whitney U,150.0,3.9434501506998524e-08,4.038092954316649e-05,True,-0.3803827751196172,Small,False,False
577,Feature_0577,0.07647232067707917,0.028462628224560797,0.07737876266815807,0.0411724303118778,0.13482672219581776,0.04368476799328431,0.1277350240451498,0.06369361703129377,0.058354401518738594,0.05035626137699173,76.30787323056745,True,False,0.469861361793642,0.030851435187905986,Mann-Whitney U,150.0,3.9434501506998524e-08,4.038092954316649e-05,True,-0.3803827751196172,Small,False,False
333,Feature_0333,0.01317069669721879,0.005112019253319019,0.01253158096986693,0.005944872795335397,0.023847091607756863,0.00899260552117513,0.020369270695053794,0.012267954692364684,0.010676394910538073,0.007837689725186864,81.0617323895445,True,False,0.34583290509569375,0.005289508675279347,Mann-Whitney U,152.0,4.492527610989493e-08,4.600348273653241e-05,True,-0.3787878787878788,Small,False,False
713,Feature_0713,0.001029748190911177,0.000668006337575848,0.0009440136393195735,0.0005737143523163155,0.0023313545871428013,0.0017954713749513088,0.0019207063152471315,0.0013288007601457066,0.0013016063962316242,0.000976692675927558,126.40045476359538,False,False,1.3672944781845421e-06,4.3084077496193236e-08,Mann-Whitney U,153.0,4.794174136974756e-08,4.90923431626215e-05,True,-0.37799043062200954,Small,False,False
401,Feature_0401,0.009386004586968682,0.006177268936297374,0.008074480582823304,0.0035457577050720113,0.016853476474291064,0.007012795279030579,0.014823195367123197,0.008121580600378295,0.007467471887322382,0.0067487147842998935,79.55964455515026,False,False,1.4930728534430233e-07,0.0012625709774598253,Mann-Whitney U,153.0,4.794174136974756e-08,4.90923431626215e-05,True,-0.37799043062200954,Small,False,False
504,Feature_0504,0.002112376365531658,0.0008114866131529162,0.0019227718532833793,0.0011016726407123895,0.00375338217675259,0.001227082616581098,0.0034094037212172566,0.0017529083720894444,0.001641005811220932,0.0014866318679338773,77.68529500697723,False,False,0.033139824846682445,0.02541006920771507,Mann-Whitney U,154.0,5.115413698456244e-08,5.2381836272191936e-05,True,-0.37719298245614036,Small,False,False
302,Feature_0302,0.004061643785321386,0.0036496587765953376,0.0034497962272363398,0.0017730992829102553,0.007286094487029435,0.003251353507261523,0.0061654487520610155,0.0037861470600854116,0.0032244507017080487,0.0027156525248246757,79.38782601667535,False,False,7.158878627341966e-10,0.0006638896617281886,Mann-Whitney U,154.0,5.115413698456244e-08,5.2381836272191936e-05,True,-0.37719298245614036,Small,False,False
669,Feature_0669,0.025502119733268346,0.013438376610580794,0.02239203723284118,0.01332236772064381,0.04669804073041635,0.017523121779684958,0.04072223075808142,0.026423233269627748,0.021195920997148003,0.018330193525240242,83.1143497828427,False,False,2.837236392856174e-05,0.005635637225188391,Mann-Whitney U,156.0,5.821654445091602e-08,5.961374151773801e-05,True,-0.37559808612440193,Small,False,False
16,Feature_0016,0.03493511737388556,0.016592021414887033,0.0324428735967207,0.01978288178295513,0.064259354356782,0.023133600450922952,0.057511510024633616,0.03155960215505353,0.029324236982896434,0.02506863642791292,83.93913971737982,False,False,0.026441499124381814,0.0028410683908351143,Mann-Whitney U,158.0,6.621978804729479e-08,6.780906296042987e-05,True,-0.3740031897926635,Small,False,False
557,Feature_0557,0.0005819906832245351,0.0004958648197725374,0.000473878601867524,0.00035055490447554697,0.0013239232706936425,0.00144687352460931,0.0010209287824601003,0.0005868493798699293,0.0007419325874691074,0.0005470501805925764,127.48186678151097,False,False,6.457694503461572e-09,2.9773537954478337e-10,Mann-Whitney U,159.0,7.061132657920715e-08,7.230599841710812e-05,True,-0.37320574162679426,Small,False,False
388,Feature_0388,0.023967914172834323,0.00836414259946373,0.02333063902743115,0.008681045907704014,0.042529528103389225,0.016446151234249015,0.03726672540860433,0.0301477877859725,0.0185616139305549,0.01393608638117318,77.44359311663833,False,False,0.013409017515140322,0.002549196420772708,Mann-Whitney U,160.0,7.528438349487753e-08,7.709120869875459e-05,True,-0.372408293460925,Small,False,False
181,Feature_0181,0.006122394108115864,0.0037207522804656216,0.005138787809636607,0.0029478289147072878,0.012423154055945447,0.005934806746124842,0.009901243932016152,0.007948626270600433,0.006300759947829583,0.004762456122379546,102.91333482562443,False,False,7.491064270760801e-05,0.0003393614208451631,Mann-Whitney U,160.0,7.528438349487753e-08,7.709120869875459e-05,True,-0.372408293460925,Small,False,False
459,Feature_0459,0.02204949601532131,0.013996402723701605,0.019514155091160782,0.007636736433696386,0.03806378913443045,0.016743429028346368,0.029735033912380925,0.021940077177286875,0.016014293119109138,0.010220878821220143,72.62883971579872,False,False,3.3245348652941508e-09,0.0002972547774596575,Mann-Whitney U,161.0,8.025634460362493e-08,8.218249687411193e-05,True,-0.37161084529505584,Small,False,False
606,Feature_0606,0.01565250554433257,0.00604278558740023,0.01509848642790327,0.007308182170560113,0.028080296175999723,0.010811440006323126,0.02606146984970873,0.016104134464653082,0.012427790631667154,0.010962983421805461,79.39809122870417,False,False,0.019707198292769734,0.013696958641662194,Mann-Whitney U,162.0,8.5545625780466e-08,8.759872079919718e-05,True,-0.3708133971291866,Small,False,False
718,Feature_0718,0.07377324141012216,0.02204198106772415,0.06931037397110665,0.028522526074914553,0.11466703505056695,0.03248627248758085,0.10707898473699848,0.04301604543398632,0.04089379364044479,0.03776861076589183,55.43174308026799,True,False,0.5250157501524572,0.006491231442882642,Mann-Whitney U,162.0,8.5545625780466e-08,8.759872079919718e-05,True,-0.3708133971291866,Small,False,False
74,Feature_0074,0.09397603889225116,0.03352589771026879,0.08859997724878027,0.03579005623953793,0.15801364664588663,0.05519294802261566,0.14549803739421957,0.08047387241072644,0.06403760775363547,0.0568980601454393,68.14248451890828,True,False,0.11533266203836295,0.003754016093539701,Mann-Whitney U,162.0,8.5545625780466e-08,8.759872079919718e-05,True,-0.3708133971291866,Small,False,False
529,Feature_0529,0.02351514134748167,0.011369087307614198,0.021897056467678228,0.009643047612104466,0.039169755935481734,0.01337153042411759,0.03340122922207764,0.01918149125228842,0.015654614588000063,0.011504172754399411,66.57248772896097,False,False,0.00016829509047801153,0.001661876175659686,Mann-Whitney U,163.0,9.117173120311257e-08,9.335985275198727e-05,True,-0.3700159489633174,Small,False,False
155,Feature_0155,0.011713473379743617,0.012164120930250353,0.008632720933038133,0.0051059993699458135,0.02156465345035633,0.010792000970802795,0.018253055493122717,0.010491217216204407,0.009851180070612715,0.009620334560084584,84.1012716829885,False,False,7.827651334508044e-10,6.790424907993119e-05,Mann-Whitney U,163.0,9.117173120311257e-08,9.335985275198727e-05,True,-0.3700159489633174,Small,False,False
363,Feature_0363,0.0903015247967609,0.030850038235991598,0.08782526948755408,0.03678144602167033,0.14902627111275885,0.04870105378778958,0.1359265164030008,0.07237321032154821,0.058724746315997944,0.04810124691544672,65.03184353549742,True,False,0.6477160553545246,0.006791401020591463,Mann-Whitney U,163.0,9.117173120311257e-08,9.335985275198727e-05,True,-0.3700159489633174,Small,False,False
767,Feature_0767,0.10746757377983633,0.03770496735907267,0.1043361578585281,0.044705506578227194,0.17941589362972687,0.06327111954172952,0.15313800015663467,0.08060874285590214,0.07194831984989054,0.04880184229810658,66.94886403343172,True,False,0.6858226517447482,0.0013567196596606468,Mann-Whitney U,164.0,9.715531470882152e-08,9.948704226183324e-05,True,-0.36921850079744817,Small,False,False
299,Feature_0299,0.01115788708527426,0.01360718416931701,0.007889880072731222,0.00506870339314832,0.0211507521339705,0.010835860849971029,0.0174400852346671,0.010010099358102901,0.00999286504869624,0.009550205161935877,89.55875760639691,False,False,1.0477169466858867e-10,0.00024720963645909536,Mann-Whitney U,165.0,1.0351824442790998e-07,0.00010600268229417982,True,-0.3684210526315789,Small,False,False
943,Feature_0943,0.014284605061931846,0.007157075124298752,0.012780015342928911,0.00547628658847713,0.024687636671316057,0.010120054380136072,0.022030981882542752,0.011414151899790087,0.010403031609384212,0.00925096653961384,72.82687595688634,False,False,1.065978571951955e-06,0.0006061814754851484,Mann-Whitney U,165.0,1.0351824442790998e-07,0.00010600268229417982,True,-0.3684210526315789,Small,False,False
565,Feature_0565,0.02314980631199827,0.008434714084738743,0.02195793248425737,0.011675251685009234,0.03835758528848967,0.011492678104048252,0.03407116330538398,0.014115795583392304,0.0152077789764914,0.012113230821126607,65.69289942011042,True,False,0.5038384445848618,0.0111498155250476,Mann-Whitney U,165.0,1.0351824442790998e-07,0.00010600268229417982,True,-0.3684210526315789,Small,False,False
408,Feature_0408,0.039498525621877265,0.019496312484724845,0.03773642871171877,0.019980900923105525,0.07317092169419856,0.031203179422623222,0.06053413058856116,0.04732563762586762,0.033672396072321295,0.022797701876842387,85.24975436974533,False,False,0.0005342486103144786,0.0018647135944499826,Mann-Whitney U,166.0,1.1028367085806562e-07,0.0001129304789586592,True,-0.36762360446570974,Small,False,False
52,Feature_0052,0.0379163643448758,0.01625499212436009,0.03623003677536331,0.017936489384325842,0.06672861906125989,0.02465652568629363,0.05817335049779371,0.03354148116937398,0.028812254716384086,0.0219433137224304,75.98896997168958,True,False,0.08481830256528505,0.004032284253163051,Mann-Whitney U,166.0,1.1028367085806562e-07,0.0001129304789586592,True,-0.36762360446570974,Small,False,False
254,Feature_0254,0.007772715982568115,0.004197473817395008,0.006846970132781897,0.003983114452236651,0.014212124431502686,0.005369446161615243,0.013273307917677092,0.007174992018309399,0.006439408448934571,0.006426337784895195,82.84631090826224,False,False,1.6242561844056222e-05,0.02532184926906982,Mann-Whitney U,166.0,1.1028367085806562e-07,0.0001129304789586592,True,-0.36762360446570974,Small,False,False
370,Feature_0370,0.08192879657772446,0.03004501572359236,0.08207246658381312,0.037547336705860385,0.13677371286869916,0.04432546174392308,0.12684619293004282,0.06965161499192052,0.054844916290974696,0.0447737263462297,66.94217244963954,True,False,0.146067758950023,0.02415567367603391,Mann-Whitney U,166.0,1.1028367085806562e-07,0.0001129304789586592,True,-0.36762360446570974,Small,False,False
189,Feature_0189,0.040667808451990924,0.04348286637115939,0.02991501243820994,0.010215515874040529,0.06277919684409418,0.02460353609021228,0.05674446459913845,0.032451219048180546,0.022111388392103255,0.02682945216092851,54.370739987639475,False,False,6.402518950219078e-11,0.011276464436739814,Mann-Whitney U,166.0,1.1028367085806562e-07,0.0001129304789586592,True,-0.36762360446570974,Small,False,False
109,Feature_0109,0.052471639845866204,0.021572346932297492,0.048719462255065626,0.020815200864519025,0.08790080258266987,0.03025212772771632,0.07946541012982819,0.03175789703789837,0.03542916273680367,0.030745947874762564,67.52059367855801,False,False,0.0005596249146937607,0.005473507812173447,Mann-Whitney U,166.0,1.1028367085806562e-07,0.0001129304789586592,True,-0.36762360446570974,Small,False,False
70,Feature_0070,0.03788892454749011,0.013608097107209038,0.03752017665821143,0.016959251051627128,0.062379743705397055,0.019785853272178005,0.05936014213288437,0.02755078674892151,0.02449081915790694,0.021839965474672936,64.63846480311169,True,False,0.052869206737937234,0.028189997700592623,Mann-Whitney U,166.0,1.1028367085806562e-07,0.0001129304789586592,True,-0.36762360446570974,Small,False,False
362,Feature_0362,0.03171882820001529,0.01873040707743699,0.026729162081745493,0.013689546624002735,0.0585467454486827,0.02221026953846512,0.049947139480822245,0.038523014120148656,0.026827917248667413,0.02321797739907675,84.58041728242182,False,False,4.032491769810234e-05,0.01048179407192523,Mann-Whitney U,167.0,1.1747609855116232e-07,0.00012029552491639022,True,-0.3668261562998405,Small,False,False
676,Feature_0676,0.03288763913937801,0.018472767644232006,0.029911806521180827,0.017187724675811374,0.06063525318435236,0.024749575720712316,0.05079014158652132,0.032081433389909715,0.027747614044974347,0.020878335065340495,84.37095143065694,False,False,0.0006685895967624948,0.0016559862799301144,Mann-Whitney U,167.0,1.1747609855116232e-07,0.00012029552491639022,True,-0.3668261562998405,Small,False,False
794,Feature_0794,0.002695598715302206,0.004485531093212371,0.0016181642245417804,0.0014991961824250399,0.004933324341052809,0.0026557843952704865,0.0042775775495332655,0.003120355010778514,0.0022377256257506027,0.0026594133249914853,83.01404853206161,False,False,2.9899491901769884e-11,0.0011016743201141036,Mann-Whitney U,169.0,1.3324720305838346e-07,0.00013644513593178467,True,-0.3652312599681021,Small,False,False
510,Feature_0510,0.07698593164518912,0.026760519363801454,0.07627959334322684,0.035337241700381286,0.12901922360338963,0.04421295152451929,0.11974418062678915,0.07148807445788875,0.052033291958200514,0.04346458728356231,67.58805257824284,True,False,0.3646422018526853,0.013770223238602603,Mann-Whitney U,170.0,1.4188235865435503e-07,0.00014528753526205955,True,-0.36443381180223283,Small,False,False
499,Feature_0499,0.007478202726334313,0.005284654841598571,0.0065614305908580925,0.0041946846829569225,0.014224815426638044,0.005461309464962339,0.012736780634001913,0.00849571857879286,0.006746612700303732,0.006175350043143821,90.21703405479629,False,True,5.957221998687292e-06,0.05066348709517739,Mann-Whitney U,170.0,1.4188235865435503e-07,0.00014528753526205955,True,-0.36443381180223283,Small,False,False
988,Feature_0988,0.08035482092473611,0.027630108794666607,0.08019283321582545,0.03433692428213808,0.13114007716708043,0.04285401098969152,0.12198978767176753,0.06619876600366954,0.05078525624234431,0.04179695445594209,63.201256200809695,True,False,0.46557828428808984,0.010720762512286548,Mann-Whitney U,173.0,1.711604374458892e-07,0.00017526828794459055,True,-0.3620414673046252,Small,False,False
203,Feature_0203,0.006780097323017068,0.007396079453535012,0.005398815039003847,0.00347351324793487,0.012249815511467312,0.00603825078306389,0.01011033534596884,0.005191785721543394,0.005469718188450244,0.004711520306964993,80.67315154727426,False,False,2.7607363176240693e-10,9.676517036871749e-05,Mann-Whitney U,174.0,1.8215863787458305e-07,0.00018653044518357305,True,-0.361244019138756,Small,False,False
549,Feature_0549,0.09727931450078864,0.03546889950717887,0.09387720544511258,0.04043372018884142,0.1604326196432948,0.05551660605129639,0.14521389802363605,0.06930471804207199,0.06315330514250617,0.05133669257852347,64.91956225903934,True,False,0.4152223276798648,0.003404981294872397,Mann-Whitney U,174.0,1.8215863787458305e-07,0.00018653044518357305,True,-0.361244019138756,Small,False,False
149,Feature_0149,0.06730654204987117,0.025306317886689897,0.06291767433613463,0.03119069348722308,0.11266270180155269,0.039514613859259654,0.10126556088422171,0.04532999427860386,0.045356159751681516,0.03834788654808709,67.38744610898983,True,False,0.2289601078144332,0.002685332866515223,Mann-Whitney U,174.0,1.8215863787458305e-07,0.00018653044518357305,True,-0.361244019138756,Small,False,False
673,Feature_0673,0.07503731408555446,0.02838930422200821,0.07127353076614129,0.03429414876462792,0.12597027571946282,0.04324606503945079,0.11115031517365356,0.06393136593506336,0.050932961633908355,0.03987678440751227,67.8768453463522,True,False,0.18822358969324188,0.0063395937657510166,Mann-Whitney U,174.0,1.8215863787458305e-07,0.00018653044518357305,True,-0.361244019138756,Small,False,False
229,Feature_0229,0.03848071026844245,0.013025676576049952,0.038194462903589424,0.0160505546463308,0.06180152318572764,0.02000790052672344,0.05618256654136209,0.025321280709931573,0.02332081291728519,0.017988103637772666,60.60390453969946,True,False,0.8383998888255896,0.00597096882998712,Mann-Whitney U,175.0,1.9383856663936006e-07,0.0001984906922387047,True,-0.36044657097288674,Small,False,False
537,Feature_0537,0.010029849602351341,0.0036078522980325274,0.010093290910521809,0.004927749155757105,0.017951889986015,0.006894984237698171,0.015794651309898575,0.010474511442998751,0.00792204038366366,0.005701360399376767,78.98463783351708,True,False,0.5705891937356325,0.0044048316444413585,Mann-Whitney U,175.0,1.9383856663936006e-07,0.0001984906922387047,True,-0.36044657097288674,Small,False,False
395,Feature_0395,0.05962276733378463,0.023735916233589897,0.05413663373019201,0.0217835845296526,0.09711020679149716,0.03391865603082538,0.09327354624286739,0.0417411864578031,0.03748743945771253,0.039136912512675384,62.87437020131512,False,False,0.0010968885805666486,0.005563872037261671,Mann-Whitney U,176.0,2.0624083252178802e-07,0.00021119061250231093,True,-0.35964912280701755,Small,False,False
350,Feature_0350,0.010497925004996031,0.008127590925416324,0.008424766300261947,0.0036264415330718317,0.01776760273573907,0.007530124968877422,0.015369546107629382,0.011535215277480944,0.007269677730743039,0.006944779807367435,69.2487108384119,False,False,1.2789773126940971e-08,0.0022515257891349465,Mann-Whitney U,176.0,2.0624083252178802e-07,0.00021119061250231093,True,-0.35964912280701755,Small,False,False
976,Feature_0976,0.05438112854008794,0.025302165786297678,0.04946857207703127,0.029424571466450042,0.09612948709016128,0.033438870893117506,0.09076125548210837,0.04961959228933434,0.04174835855007334,0.041292683405077094,76.76993779063973,False,False,0.012407477021713758,0.021928188347334548,Mann-Whitney U,178.0,2.3338650349428544e-07,0.00023898777957814829,True,-0.3580542264752791,Small,False,False
877,Feature_0877,0.0403333314058338,0.01417434636007256,0.0385278604491669,0.016601335061739286,0.0653887147759937,0.022225073148789368,0.061155424764861736,0.020197090858421127,0.025055383370159903,0.022627564315694834,62.120788183978036,True,False,0.10778026533231222,0.00016870260767672904,Mann-Whitney U,178.0,2.3338650349428544e-07,0.00023898777957814829,True,-0.3580542264752791,Small,False,False
22,Feature_0022,0.0009421201147968366,0.000742782336055992,0.0006830284993570204,0.0003820127743282567,0.0018757696019502525,0.0009274732983767088,0.0016266637527435682,0.0009744553444709415,0.0009336494871534159,0.0009436352533865478,99.10089727303536,False,False,3.2070524002139294e-07,0.0003981406506908729,Mann-Whitney U,180.0,2.6396909082714544e-07,0.00027030434900699693,True,-0.35645933014354064,Small,False,False
737,Feature_0737,0.003956000883201349,0.008255135377380075,0.0020610556643906137,0.0012304047664820003,0.006045105162544077,0.0033071564872977407,0.005857619456386941,0.004932105534076377,0.0020891042793427283,0.0037965637919963272,52.80848869912648,False,False,5.6339901520428675e-12,0.00963154781533364,Mann-Whitney U,180.0,2.6396909082714544e-07,0.00027030434900699693,True,-0.35645933014354064,Small,False,False
761,Feature_0761,0.000875673176200451,0.0003662171175757546,0.0008570397909590263,0.0005273478705863841,0.0016602105692471482,0.0008267234054147538,0.0014844014740690796,0.0007054941441919853,0.0007845373930466972,0.0006273616831100532,89.5924888839016,True,False,0.46040589895605866,1.7454294869218018e-05,Mann-Whitney U,180.0,2.6396909082714544e-07,0.00027030434900699693,True,-0.35645933014354064,Small,False,False
620,Feature_0620,0.007105406539067739,0.0047672723355996,0.006022178610702953,0.0034598198719738692,0.012892761198739975,0.005687519097184583,0.012517591590130276,0.007688823213108098,0.005787354659672236,0.006495412979427323,81.4500145466914,False,False,4.4248072827362687e-07,0.002285117511080049,Mann-Whitney U,181.0,2.806776671440985e-07,0.0002874139311555569,True,-0.35566188197767146,Small,False,False
888,Feature_0888,0.03290162301097016,0.015345501358336545,0.030770528958126986,0.018999524221737236,0.05677304721155231,0.019594928195592446,0.051908327397168656,0.028235683982010457,0.02387142420058215,0.02113779843904167,72.5539411615739,True,False,0.09099303886166285,0.01922918830378304,Mann-Whitney U,181.0,2.806776671440985e-07,0.0002874139311555569,True,-0.35566188197767146,Small,False,False
996,Feature_0996,0.013082695942136423,0.0043449217842636825,0.012301218719404514,0.0036746165930606756,0.02190890854909505,0.009401561344093751,0.019616115073771763,0.008061692730446296,0.008826212606958626,0.007314896354367249,67.46478436857481,False,False,0.004210531926946937,6.90990704170505e-05,Mann-Whitney U,181.0,2.806776671440985e-07,0.0002874139311555569,True,-0.35566188197767146,Small,False,False
117,Feature_0117,0.047917287010262787,0.018349568616155672,0.045585670474747736,0.022821019686575884,0.07800117794757833,0.025449732495902263,0.07260426703014254,0.03585116398694796,0.03008389093731554,0.027018596555394805,62.782959583818375,True,False,0.10533638847171484,0.0077026965772848096,Mann-Whitney U,182.0,2.9840543135457083e-07,0.00030556716170708053,True,-0.3548644338118022,Small,False,False
591,Feature_0591,0.0004497770055102648,0.0004907550768688361,0.0003254300368711562,0.00021942944883142004,0.0008603317251279202,0.000616462493958431,0.0006336760760510382,0.0006322131260678487,0.00041055471961765533,0.00030824603917988197,91.2796151399264,False,False,7.035481607437786e-10,3.0194835317527487e-07,Mann-Whitney U,182.0,2.9840543135457083e-07,0.00030556716170708053,True,-0.3548644338118022,Small,False,False
662,Feature_0662,0.04299422586335616,0.014613081682286163,0.03920959931873483,0.014617882402390828,0.0663151268551851,0.022556643297654708,0.06279988462771743,0.025727192282230762,0.023320900991828944,0.023590285308982606,54.241937198607104,False,False,5.108074910024473e-05,0.002315663589685928,Mann-Whitney U,183.0,3.1721205207986896e-07,0.0003248251413297858,True,-0.35406698564593303,Small,False,False
406,Feature_0406,0.1009654838624058,0.04061068525473053,0.09485041067754515,0.043215964802082174,0.16507067967805172,0.0562615316629603,0.1424772647924814,0.07976660515726107,0.06410519581564593,0.04762685411493625,63.49218897718304,True,False,0.10436523027974248,0.0033201310544724435,Mann-Whitney U,183.0,3.1721205207986896e-07,0.0003248251413297858,True,-0.35406698564593303,Small,False,False
485,Feature_0485,0.04726972073353114,0.015695408565218467,0.047432046564327555,0.019520986020973873,0.07859180345598694,0.029196001289152274,0.07012333527274014,0.03618599657480935,0.031322082722455805,0.02269128870841259,66.26246619696495,True,False,0.5607320887917069,0.010104561342801088,Mann-Whitney U,183.0,3.1721205207986896e-07,0.0003248251413297858,True,-0.35406698564593303,Small,False,False
890,Feature_0890,0.00283197749404966,0.0019164510498566076,0.0023064973589783824,0.0018996380678100147,0.005733791232694706,0.002682909050433832,0.004882503168432542,0.003608145596966276,0.002901813738645046,0.0025760058094541597,102.46598868607255,False,False,0.0002056044568867549,0.0014020020707911536,Mann-Whitney U,184.0,3.3716053370709216e-07,0.00034525238651606237,True,-0.3532695374800638,Small,False,False
739,Feature_0739,0.06069189507877715,0.021452731562690015,0.059687375458147805,0.026789205200235998,0.09923816086440755,0.03376498934259081,0.09072298667682982,0.04880587009278016,0.038546265785630404,0.031035611218682015,63.51138934712443,True,False,0.5526061461616116,0.011394760954293938,Mann-Whitney U,184.0,3.3716053370709216e-07,0.00034525238651606237,True,-0.3532695374800638,Small,False,False
192,Feature_0192,0.04368125725262028,0.016940928593556743,0.041187441388785315,0.023777893330919397,0.07405180069395774,0.023770033775836523,0.06850374814375972,0.03347693325084971,0.03037054344133746,0.0273163067549744,69.52763118903964,True,False,0.6314378403907754,0.0024185949135428855,Mann-Whitney U,186.0,3.807528461836267e-07,0.00038989091449203374,True,-0.35167464114832536,Small,False,False
329,Feature_0329,0.07137996229289797,0.026167247929256725,0.0709376811539803,0.03277159671014629,0.11500866418754865,0.03741666982067004,0.10596101628286803,0.05062937296997816,0.04362870189465068,0.03502333512888772,61.12177772751718,True,False,0.555298247588866,0.018375100492941353,Mann-Whitney U,187.0,4.045410011081459e-07,0.0004142499851347414,True,-0.3508771929824561,Small,False,False
444,Feature_0444,0.08484419621973402,0.022597715909625622,0.08329095074579697,0.03360636003141937,0.12364950308189382,0.03267543655148498,0.12114522543278285,0.04595750576957114,0.0388053068621598,0.03785427468698588,45.73713770787544,True,False,0.961457104049564,0.008531388163360123,Mann-Whitney U,187.0,4.045410011081459e-07,0.0004142499851347414,True,-0.3508771929824561,Small,False,False
540,Feature_0540,0.035606507159420354,0.013636739622715091,0.03486134238971969,0.013537870675341297,0.058930433601673424,0.020926070325221736,0.051788941662638824,0.03066673680326315,0.02332392644225307,0.016927599272919133,65.50467401316644,True,False,0.08388948962656774,0.00647610962671656,Mann-Whitney U,187.0,4.045410011081459e-07,0.0004142499851347414,True,-0.3508771929824561,Small,False,False
204,Feature_0204,0.00715057956903358,0.0035849047633074297,0.006652998123858089,0.003873324882241888,0.012839650846486418,0.004969872275505545,0.010959869542272469,0.007962235643195804,0.005689071277452839,0.00430687141841438,79.56098135163793,False,False,0.005092193398430727,0.018954087192394442,Mann-Whitney U,188.0,4.2976006458662063e-07,0.00044007430613669953,True,-0.35007974481658694,Small,False,False
621,Feature_0621,0.11332669071116203,0.04508353065573744,0.10695621539415735,0.05235625733663529,0.18596135919320467,0.062360295024906545,0.16299216460489813,0.08977770670356844,0.07263466848204264,0.056035949210740774,64.0931699551415,True,False,0.16691198969292248,0.0038454056585686463,Mann-Whitney U,188.0,4.2976006458662063e-07,0.00044007430613669953,True,-0.35007974481658694,Small,False,False
42,Feature_0042,0.048920657415390686,0.01578743120428515,0.04787624907207937,0.016467841009895477,0.07723773715982903,0.02610564841047886,0.07106723887966522,0.029684927528913267,0.02831707974443834,0.023190989807585848,57.88368603470493,True,False,0.654918207050573,0.0008866351497737302,Mann-Whitney U,188.0,4.2976006458662063e-07,0.00044007430613669953,True,-0.35007974481658694,Small,False,False
1020,Feature_1020,0.03987482251609684,0.014443422369322641,0.03967252169859238,0.016137501737793204,0.06510898376995619,0.02296258765758267,0.05968813421875518,0.029415138805680488,0.025234161253859348,0.020015612520162797,63.28344469413678,True,False,0.0974003943859441,0.018715398544187918,Mann-Whitney U,188.0,4.2976006458662063e-07,0.00044007430613669953,True,-0.35007974481658694,Small,False,False
